projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity,dissolvedOxygen
NA,NA,parrot-phelan,NA,2000-04-21T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-04-22T10:15:00Z,continue trapping,not recorded,not recorded,NA,NA,0.8,0.8,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-04-22T10:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-05-07T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-05-07T09:40:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-05-08T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-05-08T09:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-05-09T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-05-09T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-05-10T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-05-10T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,4,4,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-05-11T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-05-11T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,3.75,3.75,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-05-12T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-05-12T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-05-13T09:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-05-13T09:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-05-14T05:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-05-14T05:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-05-15T13:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-05-15T13:20:00Z,continue trapping,not recorded,not recorded,NA,NA,2.5,2.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-05-16T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-05-16T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-05-17T08:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-05-17T08:45:00Z,continue trapping,not recorded,not recorded,NA,NA,2,2,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-05-18T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,2,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-05-18T09:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-05-19T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,2,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-05-19T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-05-20T10:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-05-20T10:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-05-21T11:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-05-21T11:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-05-23T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-05-26T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-05-26T08:50:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-05-27T07:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-05-27T07:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-05-28T10:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,3,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-05-28T10:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-05-29T13:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,2.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-05-30T08:10:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-06-01T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-06-01T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-06-03T14:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-06-03T15:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-06-04T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-06-04T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-06-05T07:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-06-05T07:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-06-06T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,2,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-06-06T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-06-07T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,2,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-06-07T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-06-08T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,4,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-06-08T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-06-09T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-06-09T09:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-06-11T12:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-06-11T12:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-06-12T10:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-06-12T10:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-06-14T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-06-14T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-06-15T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,2,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-06-15T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-06-16T07:15:00Z,continue trapping,not recorded,not recorded,NA,NA,1.2,1.2,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-06-16T07:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-06-17T07:00:00Z,continue trapping,not recorded,not recorded,NA,NA,1,1,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-06-19T09:30:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-06-19T09:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-06-20T07:00:00Z,continue trapping,not recorded,not recorded,NA,NA,2,2,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-06-20T07:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-06-23T07:00:00Z,continue trapping,not recorded,not recorded,NA,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-09-15T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,2,2,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-09-17T08:45:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-09-17T09:20:00Z,continue trapping,not recorded,not recorded,NA,NA,2,2,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-09-18T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-09-18T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,5.5,5.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-09-19T10:30:00Z,continue trapping,not recorded,not recorded,NA,NA,5.5,5.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-10-15T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,2.5,2.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-10-16T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,3,3,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-10-17T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,3.5,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-10-17T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-11-06T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,2.5,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-11-13T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,2.75,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-11-18T07:00:00Z,continue trapping,not recorded,not recorded,NA,NA,3,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-11-18T07:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-11-21T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,2.75,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-11-21T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-11-30T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,2,2,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-11-30T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-12-01T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,2.75,2.75,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-12-01T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-12-02T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,2.7,2.7,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-12-02T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-12-03T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,2.6,2.6,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-12-03T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-12-04T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,2.5,2.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-12-09T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,2.25,2.25,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-12-11T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-12-11T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,2.4,2.4,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-12-14T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,2.7,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-12-14T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-12-15T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-12-15T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,2.75,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-12-16T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-12-16T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-12-17T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,2.75,2.75,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-12-17T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-12-18T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,2.8,2.8,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-12-18T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-12-19T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-12-19T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,3,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-12-20T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,3,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-12-20T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-12-21T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,2.6,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-12-22T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,3.25,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-12-22T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-12-23T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,2.7,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-12-23T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-12-24T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,3.25,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-12-24T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-12-26T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,2.7,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-12-26T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-12-27T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-12-27T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,2.7,2.7,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-12-28T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,2.4,2.4,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-12-28T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2000-12-29T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-12-29T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,2.4,2.4,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-12-30T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,2.5,2.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-12-30T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2000-12-31T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,2.5,2.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2000-12-31T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2001-01-01T09:30:00Z,continue trapping,not recorded,not recorded,NA,NA,2.5,2.5,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2001-01-01T09:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2001-01-02T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,3,3,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2001-01-02T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2001-01-03T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,3,3,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2001-01-03T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2001-01-04T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,2.75,2.75,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2001-01-04T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2001-01-05T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,3,3,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2001-01-05T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,canal trap box,2001-01-06T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2001-01-06T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,3.25,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2001-01-07T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,3.5,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2001-01-07T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2001-01-08T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,4,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2001-01-08T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2001-01-09T07:30:00Z,continue trapping,not recorded,not recorded,NA,NA,2.6,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2001-01-09T07:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2001-01-10T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,5,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2001-01-10T08:30:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2001-01-11T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,5.5,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2001-01-11T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2001-01-13T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,3,3,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2001-01-13T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2001-01-14T07:15:00Z,continue trapping,not recorded,not recorded,NA,NA,3,3,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2001-01-14T07:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2001-01-15T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,3,3,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2001-01-15T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2001-01-16T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2001-01-16T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,2,2,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2001-01-17T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,2.5,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2001-01-17T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2001-01-18T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,2.5,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2001-01-18T08:15:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2001-01-19T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,2,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,NA,2001-01-19T08:00:00Z,continue trapping,not recorded,not recorded,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
NA,NA,parrot-phelan,pp rst,2001-01-21T09:00:00Z,continue trapping,not recorded,not recorded,NA,NA,3.5,NA,Yes,NA,NA,NA,NA,NA
