projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity
11,1262,Parrot-Phelan RST,PP RST,2020-12-31T09:30:41Z,Continue trapping,Processed fish,Trap functioning normally,,2.90000009536743,2.79999995231628,Yes,118.0,,6.0,1.76999998092651
11,1263,Parrot-Phelan RST,PP RST,2021-01-01T08:45:02Z,Continue trapping,Processed fish,Trap functioning normally,,2.70000004768372,2.54999995231628,Yes,110.0,,5.0,
11,1264,Parrot-Phelan RST,PP RST,2021-01-02T08:45:56Z,Continue trapping,Processed fish,Trap functioning normally,,2.90000009536743,3.0,Yes,108.0,,7.0,1.67999994754791
11,1265,Parrot-Phelan RST,PP RST,2021-01-03T09:00:32Z,Continue trapping,Processed fish,Trap functioning normally,,2.90000009536743,2.95000004768372,Yes,110.0,,7.0,
11,1266,Parrot-Phelan RST,PP RST,2021-01-04T08:45:06Z,Continue trapping,Processed fish,Trap functioning normally,,2.84999990463257,2.84999990463257,Yes,120.0,,8.0,
11,1267,Parrott-Phelan canal trap box,canal trap box,2020-12-25T08:30:34Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,100.0,,6.0,
11,1268,Parrott-Phelan canal trap box,canal trap box,2020-12-26T12:00:46Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,260.0,,7.80000019073486,3.64000010490417
11,1269,Parrott-Phelan canal trap box,canal trap box,2020-12-28T08:30:38Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,131.0,,6.0,
11,1270,Parrott-Phelan canal trap box,canal trap box,2020-12-29T08:45:26Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,115.0,,5.0,
11,1271,Parrott-Phelan canal trap box,canal trap box,2020-12-30T08:45:59Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,110.0,,5.0,
11,1272,Parrott-Phelan canal trap box,canal trap box,2020-12-31T09:15:34Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,118.0,,6.0,1.76999998092651
11,1273,Parrott-Phelan canal trap box,canal trap box,2021-01-01T08:30:29Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,110.0,,5.0,
11,1274,Parrott-Phelan canal trap box,canal trap box,2021-01-02T08:15:16Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,110.0,,7.0,1.94000005722046
11,1275,Parrott-Phelan canal trap box,canal trap box,2021-01-03T08:30:17Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,110.0,,7.0,
11,1276,Parrott-Phelan canal trap box,canal trap box,2021-01-04T08:30:15Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,120.0,,8.0,
11,1277,Parrott-Phelan canal trap box,canal trap box,2021-01-05T08:45:23Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,273.0,,7.0,
11,1278,Parrott-Phelan canal trap box,canal trap box,2021-01-06T09:00:24Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,163.0,,7.0,
11,1279,Parrot-Phelan RST,PP RST,2021-01-05T23:45:20Z,Continue trapping,Processed fish,Trap functioning normally,,1.45000004768372,1.75,Yes,233.0,,7.0,
11,1280,Parrot-Phelan RST,PP RST,2021-01-06T12:30:46Z,Continue trapping,Processed fish,Trap functioning normally,,2.29999995231628,2.20000004768372,Yes,,,,
11,1281,Parrot-Phelan RST,PP RST,2021-01-07T10:30:17Z,Continue trapping,Processed fish,Trap functioning normally,,2.25,,Yes,139.0,,6.0,
11,1282,Parrott-Phelan canal trap box,canal trap box,2021-01-07T09:15:06Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,139.0,,6.0,
11,1283,Parrot-Phelan RST,PP RST,2021-01-08T09:30:11Z,Continue trapping,Processed fish,Trap functioning normally,,2.04999995231628,2.40000009536743,Yes,128.0,,7.0,
11,1284,Parrott-Phelan canal trap box,canal trap box,2021-01-08T09:00:44Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,128.0,,7.0,
11,1285,Parrot-Phelan RST,PP RST,2021-01-09T10:00:04Z,Continue trapping,Processed fish,Trap functioning normally,,2.45000004768372,2.45000004768372,Yes,120.0,,5.5,
11,1286,Parrot-Phelan RST,PP RST,2021-01-10T09:30:57Z,Continue trapping,Processed fish,Trap functioning normally,,2.5,2.54999995231628,Yes,115.0,,6.0,
11,1287,Parrot-Phelan RST,PP RST,2021-01-11T09:30:36Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,3.09999990463257,Yes,108.0,,6.0,
11,1288,Parrot-Phelan RST,PP RST,2021-01-12T09:45:36Z,Continue trapping,Processed fish,Trap functioning normally,,2.95000004768372,3.09999990463257,Yes,110.0,,7.0,
11,1289,Parrott-Phelan canal trap box,canal trap box,2021-01-09T08:30:34Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,120.0,,5.5,
11,1290,Parrott-Phelan canal trap box,canal trap box,2021-01-10T08:30:19Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,115.0,,6.0,
11,1291,Parrott-Phelan canal trap box,canal trap box,2021-01-11T08:30:58Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,108.0,,6.0,
11,1292,Parrott-Phelan canal trap box,canal trap box,2021-01-12T08:45:23Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,110.0,,7.0,
11,1293,Parrot-Phelan RST,PP RST,2021-01-13T09:15:03Z,Continue trapping,Processed fish,Trap functioning normally,,3.04999995231628,3.15000009536743,Yes,113.0,,8.0,
11,1294,Parrott-Phelan canal trap box,canal trap box,2021-01-13T08:30:05Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,113.0,,8.0,
11,1295,Parrot-Phelan RST,PP RST,2021-01-14T10:00:02Z,Continue trapping,Processed fish,Trap functioning normally,,3.09999990463257,3.20000004768372,Yes,126.0,,7.0,
11,1296,Parrott-Phelan canal trap box,canal trap box,2021-01-14T08:30:24Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,126.0,,7.0,
11,1297,Parrot-Phelan RST,PP RST,2021-01-15T14:00:01Z,Continue trapping,Processed fish,Trap functioning normally,,2.84999990463257,2.95000004768372,Yes,115.0,,8.39999961853027,2.21000003814697
11,1298,Parrot-Phelan RST,PP RST,2021-01-16T09:00:04Z,Continue trapping,Processed fish,Trap functioning normally,,2.90000009536743,3.15000009536743,Yes,89.0,,8.0,
11,1299,Parrot-Phelan RST,PP RST,2021-01-17T09:30:51Z,Continue trapping,Processed fish,Trap functioning normally,,2.79999995231628,3.25,Yes,84.0,,8.0,1.71000003814697
11,1300,Parrot-Phelan RST,PP RST,2021-01-18T09:30:41Z,Continue trapping,Processed fish,Trap functioning normally,,3.0,3.09999990463257,Yes,80.0,,8.0,
11,1301,Parrott-Phelan canal trap box,canal trap box,2021-01-15T13:00:00Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,113.0,,8.39999961853027,2.21000003814697
11,1302,Parrott-Phelan canal trap box,canal trap box,2021-01-16T08:30:19Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,89.0,,8.0,
11,1303,Parrott-Phelan canal trap box,canal trap box,2021-01-17T08:30:49Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,84.0,,8.0,1.71000003814697
11,1304,Parrott-Phelan canal trap box,canal trap box,2021-01-18T08:30:54Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,80.0,,8.0,
11,1305,Parrot-Phelan RST,PP RST,2021-01-19T10:00:12Z,Continue trapping,Processed fish,Trap functioning normally,,2.84999990463257,2.95000004768372,Yes,82.0,,7.0,
11,1306,Parrott-Phelan canal trap box,canal trap box,2021-01-19T08:45:16Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,84.0,,7.0,
11,1307,Parrot-Phelan RST,PP RST,2021-01-20T11:30:27Z,Continue trapping,Processed fish,Trap functioning normally,,2.95000004768372,3.09999990463257,Yes,82.0,,7.0,
11,1308,Parrott-Phelan canal trap box,canal trap box,2021-01-20T09:30:12Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,84.0,,7.0,
11,1309,Parrot-Phelan RST,PP RST,2021-01-21T09:45:07Z,Continue trapping,Processed fish,Trap functioning normally,3746.0,2.84999990463257,2.95000004768372,Yes,80.0,,6.0,
11,1310,Parrott-Phelan canal trap box,canal trap box,2021-01-21T08:45:44Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,80.0,,6.0,
11,1311,Parrott-Phelan canal trap box,canal trap box,2021-01-22T08:30:49Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,91.0,,8.0,
11,1312,Parrott-Phelan canal trap box,canal trap box,2021-01-23T08:30:57Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,113.0,,6.5,
11,1313,Parrott-Phelan canal trap box,canal trap box,2021-01-24T08:30:51Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,103.0,,6.0,
11,1314,Parrott-Phelan canal trap box,canal trap box,2021-01-25T08:30:21Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,126.0,,6.0,
11,1315,Parrott-Phelan canal trap box,canal trap box,2021-01-26T08:30:50Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,108.0,,4.5,
11,1316,Parrot-Phelan RST,PP RST,2021-01-22T09:30:59Z,Continue trapping,Processed fish,Trap functioning normally,4192.0,2.90000009536743,3.04999995231628,Yes,91.0,,8.0,
11,1317,Parrot-Phelan RST,PP RST,2021-01-23T09:15:43Z,Continue trapping,Processed fish,Trap functioning normally,4203.0,2.90000009536743,3.15000009536743,Yes,113.0,,6.5,
11,1318,Parrot-Phelan RST,PP RST,2021-01-24T09:30:59Z,Continue trapping,Processed fish,Trap functioning normally,4319.0,3.0,3.04999995231628,Yes,103.0,,6.0,
11,1319,Parrot-Phelan RST,PP RST,2021-01-25T10:00:52Z,Continue trapping,Processed fish,Trap functioning normally,4320.0,3.0,3.15000009536743,Yes,126.0,,6.0,
11,1320,Parrot-Phelan RST,PP RST,2021-01-26T09:45:40Z,Continue trapping,Processed fish,Trap functioning normally,4462.0,3.0,3.15000009536743,Yes,108.0,,4.5,
11,1321,Parrot-Phelan RST,PP RST,2021-01-27T10:00:13Z,End trapping,Processed fish,Trap functioning normally,4508.0,2.65000009536743,0.0,Yes,148.0,,6.0,
11,1322,Parrot-Phelan RST,PP RST,2021-01-30T10:45:50Z,Start trap & begin trapping,No fish were caught,Trap functioning normally,,,,Yes,208.0,,6.5,
11,1323,Parrot-Phelan RST,PP RST,2021-01-31T10:30:55Z,Continue trapping,Processed fish,Trap functioning normally,4310.0,2.84999990463257,2.95000004768372,Yes,182.0,,7.0,
11,1817,Parrott-Phelan canal trap box,canal trap box,2022-02-27T08:45:52Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,251.0,,5.0,
11,1818,Parrot-Phelan RST,PP RST,2022-02-27T09:30:27Z,Continue trapping,Processed fish,Trap functioning normally,3308.0,2.29999995231628,2.40000009536743,Yes,254.0,,5.0,
11,1819,Parrott-Phelan canal trap box,canal trap box,2022-02-28T08:30:54Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,254.0,,6.0,
11,1820,Parrot-Phelan RST,PP RST,2022-02-28T09:15:11Z,Continue trapping,Processed fish,Trap functioning normally,3906.0,2.09999990463257,1.89999997615814,Yes,251.0,,6.0,
11,1821,Parrot-Phelan RST,PP RST,2022-03-01T10:15:16Z,Continue trapping,Processed fish,Trap functioning normally,2973.0,2.29999995231628,2.20000004768372,Yes,265.0,,7.5,
11,1822,Parrott-Phelan canal trap box,canal trap box,2022-03-01T09:30:07Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,265.0,,7.5,
11,1823,Parrott-Phelan canal trap box,canal trap box,2022-03-02T11:30:41Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,240.0,,8.0,
11,1824,Parrot-Phelan RST,PP RST,2022-03-02T12:00:06Z,Continue trapping,Processed fish,Trap functioning normally,3651.0,1.79999995231628,1.89999997615814,Yes,240.0,,8.0,
11,1825,Parrott-Phelan canal trap box,canal trap box,2022-03-03T08:45:55Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,254.0,,9.0,
11,1826,Parrot-Phelan RST,PP RST,2022-03-03T09:30:12Z,Continue trapping,Processed fish,Trap functioning normally,3123.0,2.40000009536743,2.59999990463257,Yes,254.0,,9.0,
11,1827,Parrott-Phelan canal trap box,canal trap box,2022-03-04T08:30:48Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,254.0,,9.0,
11,1828,Parrot-Phelan RST,PP RST,2022-03-04T09:30:59Z,Continue trapping,Processed fish,Trap functioning normally,3760.0,2.59999990463257,2.65000009536743,Yes,254.0,,9.0,
11,1829,Parrott-Phelan canal trap box,canal trap box,2022-03-05T08:30:30Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,265.0,,7.5,
11,1830,Parrot-Phelan RST,PP RST,2022-03-05T09:30:29Z,Continue trapping,Processed fish,Trap functioning normally,3864.0,2.59999990463257,2.54999995231628,Yes,262.0,,7.5,
11,1831,Parrott-Phelan canal trap box,canal trap box,2022-03-06T12:45:45Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,244.0,,8.10000038146973,0.819999992847443
11,1832,Parrot-Phelan RST,PP RST,2022-03-06T13:30:40Z,Continue trapping,Processed fish,Trap functioning normally,4194.0,2.20000004768372,2.25,Yes,247.0,,8.0,
11,1833,Parrott-Phelan canal trap box,canal trap box,2022-03-07T08:30:20Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,244.0,,6.5,
11,1834,Parrot-Phelan RST,PP RST,2022-03-07T10:45:59Z,Continue trapping,Processed fish,Trap functioning normally,3250.0,2.29999995231628,2.34999990463257,Yes,237.0,,6.5,
11,1835,Parrot-Phelan RST,PP RST,2022-03-08T10:00:56Z,Continue trapping,Processed fish,Trap functioning normally,3592.0,2.65000009536743,2.70000004768372,Yes,240.0,,6.0,
11,1836,Parrott-Phelan canal trap box,canal trap box,2022-03-08T09:00:15Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,233.0,,6.0,
11,1837,Parrott-Phelan canal trap box,canal trap box,2022-03-09T09:15:28Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,227.0,,6.5,
11,1838,Parrot-Phelan RST,PP RST,2022-03-09T10:15:53Z,Continue trapping,Processed fish,Trap functioning normally,3821.0,2.54999995231628,2.09999990463257,Yes,223.0,,6.5,
11,1839,Parrott-Phelan canal trap box,canal trap box,2022-03-10T09:00:35Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,227.0,,7.5,
11,1840,Parrot-Phelan RST,PP RST,2022-03-10T10:00:11Z,Continue trapping,Processed fish,Trap functioning normally,3733.0,2.59999990463257,2.59999990463257,Yes,227.0,,7.5,
11,1841,Parrott-Phelan canal trap box,canal trap box,2022-03-11T08:30:32Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,216.0,,6.0,
11,1842,Parrot-Phelan RST,PP RST,2022-03-11T09:15:30Z,Continue trapping,Processed fish,Trap functioning normally,3523.0,2.09999990463257,2.15000009536743,Yes,216.0,,6.0,
11,1843,Parrott-Phelan canal trap box,canal trap box,2022-03-12T08:30:57Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,220.0,,7.5,
11,1844,Parrot-Phelan RST,PP RST,2022-03-12T09:30:56Z,Continue trapping,Processed fish,Trap functioning normally,3637.0,2.54999995231628,2.54999995231628,Yes,220.0,,7.5,
11,1845,Parrott-Phelan canal trap box,canal trap box,2022-03-13T09:00:42Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,223.0,,8.0,
11,1846,Parrot-Phelan RST,PP RST,2022-03-13T09:30:29Z,Continue trapping,Processed fish,Trap functioning normally,3502.0,2.54999995231628,2.59999990463257,Yes,223.0,,8.0,
11,1847,Parrott-Phelan canal trap box,canal trap box,2022-03-14T08:30:06Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,223.0,,7.59999990463257,0.839999973773956
11,1848,Parrot-Phelan RST,PP RST,2022-03-14T09:00:51Z,Continue trapping,Processed fish,Trap functioning normally,3510.0,2.20000004768372,2.29999995231628,Yes,223.0,,7.59999990463257,0.839999973773956
11,1849,Parrott-Phelan canal trap box,canal trap box,2022-03-15T09:00:51Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,309.0,,9.0,
11,1850,Parrot-Phelan RST,PP RST,2022-03-15T09:45:15Z,Continue trapping,Processed fish,Trap functioning normally,3913.0,2.70000004768372,1.75,Yes,309.0,,9.0,
11,1851,Parrot-Phelan RST,PP RST,2022-03-16T14:30:12Z,Continue trapping,Processed fish,Trap functioning normally,2573.0,1.14999997615814,1.0,Yes,297.0,,12.0,
11,1852,Parrott-Phelan canal trap box,canal trap box,2022-03-16T13:30:30Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,318.0,,12.0,
11,1853,Parrott-Phelan canal trap box,canal trap box,2022-03-17T09:00:52Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,305.0,,9.0,
11,1854,Parrot-Phelan RST,PP RST,2022-03-17T09:45:33Z,Continue trapping,Processed fish,Trap functioning normally,1355.0,1.20000004768372,3.20000004768372,Yes,305.0,,9.0,
11,1855,Parrott-Phelan canal trap box,canal trap box,2022-03-18T08:30:06Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,297.0,,9.0,
11,1856,Parrot-Phelan RST,PP RST,2022-03-18T09:00:41Z,Continue trapping,Processed fish,Trap functioning normally,4414.0,3.45000004768372,0.899999976158142,Yes,297.0,,9.0,
11,1857,Parrot-Phelan RST,PP RST,2022-03-19T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,1604.0,1.20000004768372,1.0,Yes,293.0,,9.0,
11,1858,Parrott-Phelan canal trap box,canal trap box,2022-03-19T08:30:33Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,301.0,,9.0,
11,1859,Parrot-Phelan RST,PP RST,2022-03-20T09:00:40Z,Continue trapping,Processed fish,Trap functioning normally,1484.0,1.25,,Yes,282.0,,8.0,
11,1860,Parrott-Phelan canal trap box,canal trap box,2022-03-20T08:30:24Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,282.0,,8.0,
11,1861,Parrot-Phelan RST,PP RST,2022-03-21T09:45:46Z,Continue trapping,Processed fish,Trap functioning normally,2036.0,1.54999995231628,1.64999997615814,Yes,270.0,,8.5,
11,1862,Parrott-Phelan canal trap box,canal trap box,2022-03-21T09:00:55Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,263.0,,8.5,
11,1863,Parrott-Phelan canal trap box,canal trap box,2022-03-22T09:00:39Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,339.0,,9.0,
11,1864,Parrot-Phelan RST,PP RST,2022-03-22T10:00:59Z,Continue trapping,Processed fish,Trap functioning normally,2244.0,1.10000002384186,1.39999997615814,Yes,339.0,,9.0,
11,1865,Parrott-Phelan canal trap box,canal trap box,2022-03-23T08:30:11Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,391.0,,10.0,
11,1866,Parrot-Phelan RST,PP RST,2022-03-23T09:30:29Z,Continue trapping,Processed fish,Trap functioning normally,1757.0,0.899999976158142,1.25,Yes,391.0,,10.0,
11,1867,Parrott-Phelan canal trap box,canal trap box,2022-03-24T09:00:12Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,391.0,,12.0,
11,1868,Parrot-Phelan RST,PP RST,2022-03-24T10:00:04Z,Continue trapping,Processed fish,Trap functioning normally,2853.0,2.09999990463257,2.0,Yes,391.0,,12.0,
11,1869,Parrott-Phelan canal trap box,canal trap box,2022-03-25T09:30:55Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,382.0,,13.0,
11,1870,Parrot-Phelan RST,PP RST,2022-03-25T10:30:05Z,Continue trapping,Processed fish,Trap functioning normally,3037.0,1.54999995231628,1.54999995231628,Yes,369.0,,13.0,
11,1871,Parrott-Phelan canal trap box,canal trap box,2022-03-26T08:30:36Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,378.0,,11.0,
11,1872,Parrot-Phelan RST,PP RST,2022-03-26T09:30:03Z,Continue trapping,Processed fish,Trap functioning normally,2907.0,1.85000002384186,2.04999995231628,Yes,378.0,,11.0,
11,1873,Parrott-Phelan canal trap box,canal trap box,2022-03-27T08:30:58Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,373.0,,10.0,
11,1874,Parrot-Phelan RST,PP RST,2022-03-27T09:00:48Z,Continue trapping,Processed fish,Trap functioning normally,3033.0,2.0,2.15000009536743,Yes,369.0,,10.0,
11,1875,Parrott-Phelan canal trap box,canal trap box,2022-03-28T08:30:09Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,369.0,,11.0,
11,1876,Parrot-Phelan RST,PP RST,2022-03-28T09:00:45Z,Continue trapping,Processed fish,Trap functioning normally,3132.0,1.95000004768372,2.04999995231628,Yes,356.0,,11.0,
