projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity
11,1278,Parrott-Phelan canal trap box,canal trap box,2021-01-06T09:00:24Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,163,,7,
11,1279,Parrot-Phelan RST,PP RST,2021-01-05T23:45:20Z,Continue trapping,Processed fish,Trap functioning normally,,1.450000048,1.75,Yes,233,,7,
11,1280,Parrot-Phelan RST,PP RST,2021-01-06T12:30:46Z,Continue trapping,Processed fish,Trap functioning normally,,2.299999952,2.200000048,Yes,,,,
11,1281,Parrot-Phelan RST,PP RST,2021-01-07T10:30:17Z,Continue trapping,Processed fish,Trap functioning normally,,2.25,,Yes,139,,6,
11,1282,Parrott-Phelan canal trap box,canal trap box,2021-01-07T09:15:06Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,139,,6,
11,1283,Parrot-Phelan RST,PP RST,2021-01-08T09:30:11Z,Continue trapping,Processed fish,Trap functioning normally,,2.049999952,2.400000095,Yes,128,,7,
11,1284,Parrott-Phelan canal trap box,canal trap box,2021-01-08T09:00:44Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,128,,7,
11,1285,Parrot-Phelan RST,PP RST,2021-01-09T10:00:04Z,Continue trapping,Processed fish,Trap functioning normally,,2.450000048,2.450000048,Yes,120,,5.5,
11,1286,Parrot-Phelan RST,PP RST,2021-01-10T09:30:57Z,Continue trapping,Processed fish,Trap functioning normally,,2.5,2.549999952,Yes,115,,6,
11,1287,Parrot-Phelan RST,PP RST,2021-01-11T09:30:36Z,Unplanned restart,Processed fish,Trap stopped functioning,,0,3.099999905,Yes,108,,6,
11,1288,Parrot-Phelan RST,PP RST,2021-01-12T09:45:36Z,Continue trapping,Processed fish,Trap functioning normally,,2.950000048,3.099999905,Yes,110,,7,
11,1289,Parrott-Phelan canal trap box,canal trap box,2021-01-09T08:30:34Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,120,,5.5,
11,1290,Parrott-Phelan canal trap box,canal trap box,2021-01-10T08:30:19Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,115,,6,
11,1291,Parrott-Phelan canal trap box,canal trap box,2021-01-11T08:30:58Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,108,,6,
11,1292,Parrott-Phelan canal trap box,canal trap box,2021-01-12T08:45:23Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,110,,7,
11,1293,Parrot-Phelan RST,PP RST,2021-01-13T09:15:03Z,Continue trapping,Processed fish,Trap functioning normally,,3.049999952,3.150000095,Yes,113,,8,
11,1294,Parrott-Phelan canal trap box,canal trap box,2021-01-13T08:30:05Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,113,,8,
11,1295,Parrot-Phelan RST,PP RST,2021-01-14T10:00:02Z,Continue trapping,Processed fish,Trap functioning normally,,3.099999905,3.200000048,Yes,126,,7,
11,1296,Parrott-Phelan canal trap box,canal trap box,2021-01-14T08:30:24Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,126,,7,
11,1297,Parrot-Phelan RST,PP RST,2021-01-15T14:00:01Z,Continue trapping,Processed fish,Trap functioning normally,,2.849999905,2.950000048,Yes,115,,8.399999619,2.210000038
11,1298,Parrot-Phelan RST,PP RST,2021-01-16T09:00:04Z,Continue trapping,Processed fish,Trap functioning normally,,2.900000095,3.150000095,Yes,89,,8,
11,1299,Parrot-Phelan RST,PP RST,2021-01-17T09:30:51Z,Continue trapping,Processed fish,Trap functioning normally,,2.799999952,3.25,Yes,84,,8,1.710000038
11,1300,Parrot-Phelan RST,PP RST,2021-01-18T09:30:41Z,Continue trapping,Processed fish,Trap functioning normally,,3,3.099999905,Yes,80,,8,
11,1301,Parrott-Phelan canal trap box,canal trap box,2021-01-15T13:00:00Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,113,,8.399999619,2.210000038
11,1302,Parrott-Phelan canal trap box,canal trap box,2021-01-16T08:30:19Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,89,,8,
11,1303,Parrott-Phelan canal trap box,canal trap box,2021-01-17T08:30:49Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,84,,8,1.710000038
11,1304,Parrott-Phelan canal trap box,canal trap box,2021-01-18T08:30:54Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,80,,8,
11,1305,Parrot-Phelan RST,PP RST,2021-01-19T10:00:12Z,Continue trapping,Processed fish,Trap functioning normally,,2.849999905,2.950000048,Yes,82,,7,
11,1306,Parrott-Phelan canal trap box,canal trap box,2021-01-19T08:45:16Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,84,,7,
11,1307,Parrot-Phelan RST,PP RST,2021-01-20T11:30:27Z,Continue trapping,Processed fish,Trap functioning normally,,2.950000048,3.099999905,Yes,82,,7,
11,1308,Parrott-Phelan canal trap box,canal trap box,2021-01-20T09:30:12Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,84,,7,
11,1309,Parrot-Phelan RST,PP RST,2021-01-21T09:45:07Z,Continue trapping,Processed fish,Trap functioning normally,3746,2.849999905,2.950000048,Yes,80,,6,
11,1310,Parrott-Phelan canal trap box,canal trap box,2021-01-21T08:45:44Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,80,,6,
11,1311,Parrott-Phelan canal trap box,canal trap box,2021-01-22T08:30:49Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,91,,8,
11,1312,Parrott-Phelan canal trap box,canal trap box,2021-01-23T08:30:57Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,113,,6.5,
11,1313,Parrott-Phelan canal trap box,canal trap box,2021-01-24T08:30:51Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,103,,6,
11,1314,Parrott-Phelan canal trap box,canal trap box,2021-01-25T08:30:21Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,126,,6,
11,1315,Parrott-Phelan canal trap box,canal trap box,2021-01-26T08:30:50Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,108,,4.5,
11,1316,Parrot-Phelan RST,PP RST,2021-01-22T09:30:59Z,Continue trapping,Processed fish,Trap functioning normally,4192,2.900000095,3.049999952,Yes,91,,8,
11,1317,Parrot-Phelan RST,PP RST,2021-01-23T09:15:43Z,Continue trapping,Processed fish,Trap functioning normally,4203,2.900000095,3.150000095,Yes,113,,6.5,
11,1318,Parrot-Phelan RST,PP RST,2021-01-24T09:30:59Z,Continue trapping,Processed fish,Trap functioning normally,4319,3,3.049999952,Yes,103,,6,
11,1319,Parrot-Phelan RST,PP RST,2021-01-25T10:00:52Z,Continue trapping,Processed fish,Trap functioning normally,4320,3,3.150000095,Yes,126,,6,
11,1320,Parrot-Phelan RST,PP RST,2021-01-26T09:45:40Z,Continue trapping,Processed fish,Trap functioning normally,4462,3,3.150000095,Yes,108,,4.5,
11,1321,Parrot-Phelan RST,PP RST,2021-01-27T10:00:13Z,End trapping,Processed fish,Trap functioning normally,4508,2.650000095,0,Yes,148,,6,
11,1322,Parrot-Phelan RST,PP RST,2021-01-30T10:45:50Z,Start trap & begin trapping,No fish were caught,Trap functioning normally,,,,Yes,208,,6.5,
11,1323,Parrot-Phelan RST,PP RST,2021-01-31T10:30:55Z,Continue trapping,Processed fish,Trap functioning normally,4310,2.849999905,2.950000048,Yes,182,,7,
11,1817,Parrott-Phelan canal trap box,canal trap box,2022-02-27T08:45:52Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,251,,5,
11,1818,Parrot-Phelan RST,PP RST,2022-02-27T09:30:27Z,Continue trapping,Processed fish,Trap functioning normally,3308,2.299999952,2.400000095,Yes,254,,5,
11,1819,Parrott-Phelan canal trap box,canal trap box,2022-02-28T08:30:54Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,254,,6,
11,1820,Parrot-Phelan RST,PP RST,2022-02-28T09:15:11Z,Continue trapping,Processed fish,Trap functioning normally,3906,2.099999905,1.899999976,Yes,251,,6,
11,1821,Parrot-Phelan RST,PP RST,2022-03-01T10:15:16Z,Continue trapping,Processed fish,Trap functioning normally,2973,2.299999952,2.200000048,Yes,265,,7.5,
11,1822,Parrott-Phelan canal trap box,canal trap box,2022-03-01T09:30:07Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,265,,7.5,
11,1823,Parrott-Phelan canal trap box,canal trap box,2022-03-02T11:30:41Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,240,,8,
11,1824,Parrot-Phelan RST,PP RST,2022-03-02T12:00:06Z,Continue trapping,Processed fish,Trap functioning normally,3651,1.799999952,1.899999976,Yes,240,,8,
11,1825,Parrott-Phelan canal trap box,canal trap box,2022-03-03T08:45:55Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,254,,9,
11,1826,Parrot-Phelan RST,PP RST,2022-03-03T09:30:12Z,Continue trapping,Processed fish,Trap functioning normally,3123,2.400000095,2.599999905,Yes,254,,9,
11,1827,Parrott-Phelan canal trap box,canal trap box,2022-03-04T08:30:48Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,254,,9,
11,1828,Parrot-Phelan RST,PP RST,2022-03-04T09:30:59Z,Continue trapping,Processed fish,Trap functioning normally,3760,2.599999905,2.650000095,Yes,254,,9,
11,1829,Parrott-Phelan canal trap box,canal trap box,2022-03-05T08:30:30Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,265,,7.5,
11,1830,Parrot-Phelan RST,PP RST,2022-03-05T09:30:29Z,Continue trapping,Processed fish,Trap functioning normally,3864,2.599999905,2.549999952,Yes,262,,7.5,
11,1831,Parrott-Phelan canal trap box,canal trap box,2022-03-06T12:45:45Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,244,,8.100000381,0.819999993
11,1832,Parrot-Phelan RST,PP RST,2022-03-06T13:30:40Z,Continue trapping,Processed fish,Trap functioning normally,4194,2.200000048,2.25,Yes,247,,8,
11,1833,Parrott-Phelan canal trap box,canal trap box,2022-03-07T08:30:20Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,244,,6.5,
11,1834,Parrot-Phelan RST,PP RST,2022-03-07T10:45:59Z,Continue trapping,Processed fish,Trap functioning normally,3250,2.299999952,2.349999905,Yes,237,,6.5,
11,1835,Parrot-Phelan RST,PP RST,2022-03-08T10:00:56Z,Continue trapping,Processed fish,Trap functioning normally,3592,2.650000095,2.700000048,Yes,240,,6,
11,1836,Parrott-Phelan canal trap box,canal trap box,2022-03-08T09:00:15Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,233,,6,
11,1837,Parrott-Phelan canal trap box,canal trap box,2022-03-09T09:15:28Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,227,,6.5,
11,1838,Parrot-Phelan RST,PP RST,2022-03-09T10:15:53Z,Continue trapping,Processed fish,Trap functioning normally,3821,2.549999952,2.099999905,Yes,223,,6.5,
11,1839,Parrott-Phelan canal trap box,canal trap box,2022-03-10T09:00:35Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,227,,7.5,
11,1840,Parrot-Phelan RST,PP RST,2022-03-10T10:00:11Z,Continue trapping,Processed fish,Trap functioning normally,3733,2.599999905,2.599999905,Yes,227,,7.5,
11,1841,Parrott-Phelan canal trap box,canal trap box,2022-03-11T08:30:32Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,216,,6,
11,1842,Parrot-Phelan RST,PP RST,2022-03-11T09:15:30Z,Continue trapping,Processed fish,Trap functioning normally,3523,2.099999905,2.150000095,Yes,216,,6,
11,1843,Parrott-Phelan canal trap box,canal trap box,2022-03-12T08:30:57Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,220,,7.5,
11,1844,Parrot-Phelan RST,PP RST,2022-03-12T09:30:56Z,Continue trapping,Processed fish,Trap functioning normally,3637,2.549999952,2.549999952,Yes,220,,7.5,
11,1845,Parrott-Phelan canal trap box,canal trap box,2022-03-13T09:00:42Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,223,,8,
11,1846,Parrot-Phelan RST,PP RST,2022-03-13T09:30:29Z,Continue trapping,Processed fish,Trap functioning normally,3502,2.549999952,2.599999905,Yes,223,,8,
11,1847,Parrott-Phelan canal trap box,canal trap box,2022-03-14T08:30:06Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,223,,7.599999905,0.839999974
11,1848,Parrot-Phelan RST,PP RST,2022-03-14T09:00:51Z,Continue trapping,Processed fish,Trap functioning normally,3510,2.200000048,2.299999952,Yes,223,,7.599999905,0.839999974
11,1849,Parrott-Phelan canal trap box,canal trap box,2022-03-15T09:00:51Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,309,,9,
11,1850,Parrot-Phelan RST,PP RST,2022-03-15T09:45:15Z,Continue trapping,Processed fish,Trap functioning normally,3913,2.700000048,1.75,Yes,309,,9,
11,1851,Parrot-Phelan RST,PP RST,2022-03-16T14:30:12Z,Continue trapping,Processed fish,Trap functioning normally,2573,1.149999976,1,Yes,297,,12,
11,1852,Parrott-Phelan canal trap box,canal trap box,2022-03-16T13:30:30Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,318,,12,
11,1853,Parrott-Phelan canal trap box,canal trap box,2022-03-17T09:00:52Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,305,,9,
11,1854,Parrot-Phelan RST,PP RST,2022-03-17T09:45:33Z,Continue trapping,Processed fish,Trap functioning normally,1355,1.200000048,3.200000048,Yes,305,,9,
11,1855,Parrott-Phelan canal trap box,canal trap box,2022-03-18T08:30:06Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,297,,9,
11,1856,Parrot-Phelan RST,PP RST,2022-03-18T09:00:41Z,Continue trapping,Processed fish,Trap functioning normally,4414,3.450000048,0.899999976,Yes,297,,9,
11,1857,Parrot-Phelan RST,PP RST,2022-03-19T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,1604,1.200000048,1,Yes,293,,9,
11,1858,Parrott-Phelan canal trap box,canal trap box,2022-03-19T08:30:33Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,301,,9,
11,1859,Parrot-Phelan RST,PP RST,2022-03-20T09:00:40Z,Continue trapping,Processed fish,Trap functioning normally,1484,1.25,,Yes,282,,8,
11,1860,Parrott-Phelan canal trap box,canal trap box,2022-03-20T08:30:24Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,282,,8,
11,1861,Parrot-Phelan RST,PP RST,2022-03-21T09:45:46Z,Continue trapping,Processed fish,Trap functioning normally,2036,1.549999952,1.649999976,Yes,270,,8.5,
11,1862,Parrott-Phelan canal trap box,canal trap box,2022-03-21T09:00:55Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,263,,8.5,
11,1863,Parrott-Phelan canal trap box,canal trap box,2022-03-22T09:00:39Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,339,,9,
11,1864,Parrot-Phelan RST,PP RST,2022-03-22T10:00:59Z,Continue trapping,Processed fish,Trap functioning normally,2244,1.100000024,1.399999976,Yes,339,,9,
11,1865,Parrott-Phelan canal trap box,canal trap box,2022-03-23T08:30:11Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,391,,10,
11,1866,Parrot-Phelan RST,PP RST,2022-03-23T09:30:29Z,Continue trapping,Processed fish,Trap functioning normally,1757,0.899999976,1.25,Yes,391,,10,
11,1867,Parrott-Phelan canal trap box,canal trap box,2022-03-24T09:00:12Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,391,,12,
11,1868,Parrot-Phelan RST,PP RST,2022-03-24T10:00:04Z,Continue trapping,Processed fish,Trap functioning normally,2853,2.099999905,2,Yes,391,,12,
11,1869,Parrott-Phelan canal trap box,canal trap box,2022-03-25T09:30:55Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,382,,13,
11,1870,Parrot-Phelan RST,PP RST,2022-03-25T10:30:05Z,Continue trapping,Processed fish,Trap functioning normally,3037,1.549999952,1.549999952,Yes,369,,13,
11,1871,Parrott-Phelan canal trap box,canal trap box,2022-03-26T08:30:36Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,378,,11,
11,1872,Parrot-Phelan RST,PP RST,2022-03-26T09:30:03Z,Continue trapping,Processed fish,Trap functioning normally,2907,1.850000024,2.049999952,Yes,378,,11,
11,1873,Parrott-Phelan canal trap box,canal trap box,2022-03-27T08:30:58Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,373,,10,
11,1874,Parrot-Phelan RST,PP RST,2022-03-27T09:00:48Z,Continue trapping,Processed fish,Trap functioning normally,3033,2,2.150000095,Yes,369,,10,
11,1875,Parrott-Phelan canal trap box,canal trap box,2022-03-28T08:30:09Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,369,,11,
11,1876,Parrot-Phelan RST,PP RST,2022-03-28T09:00:45Z,Continue trapping,Processed fish,Trap functioning normally,3132,1.950000048,2.049999952,Yes,356,,11,
11,1877,Parrott-Phelan canal trap box,canal trap box,2022-03-29T09:00:00Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,322,,10,
11,1878,Parrot-Phelan RST,PP RST,2022-03-29T10:00:11Z,Continue trapping,Processed fish,Trap functioning normally,3271,2.099999905,2.400000095,Yes,322,,10,
11,1879,Parrot-Phelan RST,PP RST,2022-03-30T10:15:32Z,Continue trapping,Processed fish,Trap functioning normally,3560,2,2.099999905,Yes,326,,10,
11,1880,Parrott-Phelan canal trap box,canal trap box,2022-03-30T09:15:20Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,326,,10,
11,1881,Parrot-Phelan RST,PP RST,2022-03-31T09:30:58Z,Continue trapping,Processed fish,Trap functioning normally,3282,2.5,2.599999905,Yes,305,,10,
11,1882,Parrott-Phelan canal trap box,canal trap box,2022-03-31T09:00:58Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,305,,10,
11,1883,Parrott-Phelan canal trap box,canal trap box,2022-04-01T08:30:33Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,293,,10,
11,1884,Parrot-Phelan RST,PP RST,2022-04-01T09:00:52Z,Continue trapping,Processed fish,Trap functioning normally,1575,1.899999976,1.899999976,Yes,,,,
11,1885,Parrott-Phelan canal trap box,canal trap box,2022-04-02T08:30:57Z,Unplanned restart,Processed fish,Trap stopped functioning,,,,Yes,290,,10,
11,1886,Parrott-Phelan canal trap box,canal trap box,2022-04-03T09:00:02Z,Continue trapping,Processed fish,Trap functioning but not normally,,,,Yes,282,,10,
11,1887,Parrot-Phelan RST,PP RST,2022-04-02T09:30:53Z,Continue trapping,Processed fish,Trap functioning normally,3067,2.450000048,2.349999905,Yes,282,,10,
11,1888,Parrot-Phelan RST,PP RST,2022-04-03T10:15:00Z,Continue trapping,Processed fish,Trap functioning normally,4480,2.349999905,2.299999952,Yes,282,,10,
11,1889,Coleman National Fish Hatchery,,2022-01-30T15:15:53Z,Continue trapping,Processed fish,Trap functioning normally,2763,2.049999952,1.75,Yes,,,8,
11,1890,Parrott-Phelan canal trap box,canal trap box,2022-01-30T14:00:38Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,274,,8,
11,1891,Parrot-Phelan RST,PP RST,2022-01-30T15:15:53Z,Continue trapping,Processed fish,Trap functioning normally,2763,2.049999952,1.75,Yes,270,,8,
11,1892,Parrott-Phelan canal trap box,canal trap box,2022-04-04T08:30:28Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,266,,10,
11,1893,Parrot-Phelan RST,PP RST,2022-04-04T10:00:15Z,Continue trapping,Processed fish,Trap functioning normally,2623,2.299999952,2.299999952,Yes,266,,10,
11,1894,Parrot-Phelan RST,PP RST,2022-04-05T10:15:09Z,Continue trapping,Processed fish,Trap functioning normally,4466,2.549999952,2.25,Yes,256,,10,
11,1895,Parrott-Phelan canal trap box,canal trap box,2022-04-05T09:00:38Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,259,,10,
11,1896,Parrot-Phelan RST,PP RST,2022-04-06T09:30:19Z,Continue trapping,Processed fish,Trap functioning normally,2606,1.950000048,2.099999905,Yes,252,,10,
11,1897,Parrott-Phelan canal trap box,canal trap box,2022-04-06T08:30:18Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,255,,10,
