ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,fishOrigin,lifeStage,forkLength,totalLength,n,visitTime,visitType,siteName,subSiteName,finalRun,actualCount
11,69942,3648,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69943,3648,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69944,3648,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69945,3648,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69946,3648,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69947,3648,Chinook salmon,0,Spring,Natural,Parr,33.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69948,3648,Chinook salmon,0,Spring,Natural,Parr,32.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69949,3648,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69950,3648,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69951,3648,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69952,3648,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69953,3648,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69954,3648,Chinook salmon,0,Spring,Natural,Parr,33.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69955,3648,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69956,3648,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69957,3648,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69958,3648,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69959,3648,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69960,3648,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69961,3648,Chinook salmon,0,Spring,Natural,Not recorded,,,34,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69962,3648,Chinook salmon,0,Spring,Natural,Not recorded,,,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69963,3648,Unknown lamprey (Entosphenus or Lampetra),0,Spring,Natural,Not recorded,,132.0,1,2026-02-10T10:15:02Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69964,3649,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69965,3649,Chinook salmon,0,Spring,Natural,Parr,33.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69966,3649,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69967,3649,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69968,3649,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69969,3649,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69970,3649,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69971,3649,Chinook salmon,0,Spring,Natural,Parr,33.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69972,3649,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69973,3649,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69974,3649,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69975,3649,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69976,3649,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69977,3649,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69978,3649,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69979,3649,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69980,3649,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69981,3649,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69982,3649,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69983,3649,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69984,3649,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69985,3649,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69986,3649,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69987,3649,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69988,3649,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69989,3649,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69990,3649,Chinook salmon,0,Spring,Natural,Fry,36.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69991,3649,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69992,3649,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69993,3649,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69994,3649,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69995,3649,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69996,3649,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69997,3649,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69998,3649,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,69999,3649,Chinook salmon,0,Spring,Natural,Fry,33.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70000,3649,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70001,3649,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70002,3649,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70003,3649,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70004,3649,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70005,3649,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70006,3649,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70007,3649,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70008,3649,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70009,3649,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70010,3649,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70011,3649,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70012,3649,Chinook salmon,0,Spring,Natural,Fry,33.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70013,3649,Chinook salmon,0,Spring,Natural,Fry,32.0,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70014,3649,Chinook salmon,0,Spring,Natural,Not recorded,,,161,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70017,3649,Chinook salmon,0,Spring,Natural,Not recorded,,,1,2026-02-11T08:45:23Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70018,3650,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70019,3650,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70020,3650,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70021,3650,Chinook salmon,0,Spring,Natural,Parr,38.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70022,3650,Chinook salmon,0,Spring,Natural,Parr,33.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70023,3650,Chinook salmon,0,Spring,Natural,Parr,33.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70024,3650,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70025,3650,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70026,3650,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70027,3650,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70028,3650,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70029,3650,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70030,3650,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70031,3650,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70032,3650,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70033,3650,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70034,3650,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70035,3650,Chinook salmon,0,Spring,Natural,Parr,38.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70036,3650,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70037,3650,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70038,3650,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70039,3650,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70040,3650,Chinook salmon,0,Spring,Natural,Yolk sac fry (alevin),33.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70041,3650,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70042,3650,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70043,3650,Chinook salmon,0,Spring,Natural,Parr,33.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70044,3650,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70045,3650,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70046,3650,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70047,3650,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70048,3650,Chinook salmon,0,Spring,Natural,Parr,33.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70049,3650,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70050,3650,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70051,3650,Chinook salmon,0,Spring,Natural,Parr,33.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70052,3650,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70053,3650,Chinook salmon,0,Spring,Natural,Parr,33.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70054,3650,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70055,3650,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70056,3650,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70057,3650,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70058,3650,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70059,3650,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70060,3650,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70061,3650,Chinook salmon,0,Spring,Natural,Parr,32.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70062,3650,Chinook salmon,0,Spring,Natural,Parr,32.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70063,3650,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70064,3650,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70065,3650,Chinook salmon,0,Spring,Natural,Parr,33.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70066,3650,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70067,3650,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70068,3650,Chinook salmon,0,Spring,Natural,Parr,,,215,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70069,3650,Chinook salmon,0,Spring,Natural,Not recorded,,,28,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70073,3650,Riffle sculpin,0,Not recorded,Natural,Not recorded,,76.0,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,Fall,Yes
11,70074,3650,Tule perch,0,Not recorded,Natural,Not recorded,,93.0,1,2026-02-11T09:30:39Z,End trapping,Parrot-Phelan RST,PP RST,,Yes
11,70075,3651,Chinook salmon,0,Spring,Natural,Parr,33.0,,1,2026-02-12T09:00:37Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70076,3651,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-12T09:00:37Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70077,3651,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-12T09:00:37Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70078,3651,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-12T09:00:37Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70079,3651,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-12T09:00:37Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70080,3651,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-12T09:00:37Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70081,3651,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-12T09:00:37Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70082,3651,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-12T09:00:37Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70083,3651,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-12T09:00:37Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70084,3651,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-12T09:00:37Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70085,3651,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-12T09:00:37Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70086,3651,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-12T09:00:37Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70087,3651,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-12T09:00:37Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70088,3651,Chinook salmon,0,Spring,Natural,Parr,33.0,,1,2026-02-12T09:00:37Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70089,3651,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-12T09:00:37Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70090,3651,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-12T09:00:37Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70091,3651,Chinook salmon,0,Spring,Natural,Parr,38.0,,1,2026-02-12T09:00:37Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70092,3651,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-12T09:00:37Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70093,3651,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-02-12T09:00:37Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70094,3651,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-12T09:00:37Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70095,3651,Chinook salmon,0,Spring,Natural,Parr,32.0,,1,2026-02-12T09:00:37Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70096,3651,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-12T09:00:37Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70097,3651,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-12T09:00:37Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70098,3651,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-12T09:00:37Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70099,3651,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-12T09:00:37Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70100,3651,Chinook salmon,0,Spring,Natural,Parr,33.0,,1,2026-02-12T09:00:37Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70101,3651,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-02-12T09:00:37Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70102,3651,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-02-12T09:00:37Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70103,3651,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-02-12T09:00:37Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70104,3651,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-12T09:00:37Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,70105,3651,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-02-12T09:00:37Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
